,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,IRMAA,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,MAGI,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,obbba_pax,IRMAA-buk0,IRMAA-buk1,IRMAA-buk2,IRMAA-buk3,IRMAA-buk4,IRMAA-buk5,IRMAA-chg0,IRMAA-chg1,IRMAA-chg2,IRMAA-chg3,IRMAA-chg4,IRMAA-chg5,IRMAA-bins,inflation,surplus,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2034,75,75,0.0,0.0,1.004,1.647,87.76759823962253,1.0,86.121,78.262,5.306,0.009,0.0,84.907,3.92,0.12,0.0,91.427,0.71,0.0,1.995,0.0,0.0,0.03,3.88,310.365,25.026,225.508,41.053,40.8454159116028,28.502957761642122,87.36126676629092,131.16140940629862,224.5578936441323,127.217603929845,299.4304430683201,156.41086729738026,87.36126676629092,0,253.35962454792994,64.53499870560479,81.26629466631715,78.87610952907254,418.28239901780887,11949.730593654489,5.306211004683061,2.5154308384362394,3.803262590383643,3.803262590383642,3.803262590383642,1.267754196794548,1.0,0.04,0.0,601.981,594.05252,0.04065040650406504,0.04065040650406504,2034
2035,76,76,0.0,2.344,1.056,1.732,68.93267165739954,1.0,67.309,70.671,5.412,0.0,0.0,88.303,2.907,0.1,0.0,81.011,0.03,17.925,0.0,0.0,5.947,0.001,3.862,309.2,25.321,240.029,33.247,41.59832422983486,29.073016916874963,89.10849210161675,133.7846375944246,229.04905151701493,129.7619560084419,305.4190519296865,159.47508464332788,89.10849210161675,0,258.42681703888854,65.8256986797169,82.8916205596435,80.45363171965398,426.64804699816506,12188.725205527579,5.412335224776723,2.565739455204964,3.879327842191316,3.879327842191315,3.879327842191315,1.2931092807304392,1.0,0.04,0.0,607.799,601.9412,0.04219409282700422,0.04219409282700422,2035
2036,77,77,0.0,8.699,1.106,1.452,70.31132509054753,1.0,68.348,72.021,5.521,0.0,0.0,91.835,2.965,0.1,0.0,82.567,0.001,26.451,0.0,0.0,0.0,0.0,3.862,299.446,25.583,261.689,24.892,42.36629071443156,29.654477255212463,90.89066194364909,136.4603303463131,233.63003254735523,132.35719512861073,311.5274329682802,162.60058633619445,90.89066194364909,0,263.59535337966634,67.14221265331123,84.54945297083637,82.06270435404706,435.18100793812835,12432.49970963813,5.520581929272257,2.617054244309063,3.9569143990351425,3.956914399035141,3.956914399035141,1.3189714663450478,1.0,0.04,0.0,611.61,606.5625,0.04366812227074236,0.04366812227074236,2036
2037,78,78,0.0,9.143,1.163,1.131,71.71755159235848,1.0,69.381,73.397,5.631,0.0,0.0,95.508,3.025,0.1,0.0,84.155,0.0,29.152,0.0,0.0,0.0,0.0,3.862,286.464,25.801,284.964,15.962,43.14961652872019,30.24756680031671,92.70847518252206,139.18953695323935,238.30263319830235,135.00433903118295,317.7579816276458,165.78859806291834,92.70847518252206,0,268.86726044725964,68.48505690637745,86.24044203025309,83.70395844112801,443.88462809689094,12681.149703830892,5.630993567857702,2.6693953291952446,4.036052687015845,4.036052687015844,4.036052687015844,1.3453508956719489,1.0,0.04,0.0,613.191,609.0147,0.045454545454545456,0.045454545454545456,2037
2038,79,79,0.0,6.425,1.223,0.756,73.15190262420565,1.0,70.388,74.801,5.744,0.0,0.0,99.329,3.085,0.1,0.0,85.774,0.0,28.808,0.0,0.0,3.218,0.0,3.862,273.125,25.972,306.776,6.425,43.948608859294595,30.85251813632305,94.56264468617252,141.97332769230414,243.0686858622684,137.70442581180663,324.11314126019874,169.04037002417672,94.56264468617252,0,274.24460565620484,69.85475804450502,87.96525087085817,85.37803760995057,452.7623206588288,12934.772697907512,5.743613439214857,2.7227832357791497,4.116773740756162,4.1167737407561615,4.1167737407561615,1.3722579135853878,1.0,0.04,0.0,612.297,609.0583,0.04739336492890995,0.04739336492890995,2038
2039,80,80,0.0,3.227,1.286,0.318,74.61494067668977,1.0,71.36,69.253,5.858,0.0,0.0,103.302,2.449,0.1,0.0,80.445,0.0,34.391,0.0,0.0,0.0,0.0,3.862,253.483,26.088,326.569,3.227,44.76358103648048,31.469568499049508,96.45389757989597,144.81279424615022,247.93005957951377,140.45851432804275,330.59540408540266,172.35717742466025,96.45389757989597,0,279.72949776932893,71.25185320539511,89.72455588827532,87.08559836214958,461.8175670720053,13193.468151865662,5.8584857079991535,2.7772389004947327,4.199109215571285,4.199109215571284,4.199109215571284,1.3997030718570955,1.0,0.04,0.0,609.367,606.4355,0.04950495049504951,0.04950495049504951,2039
2040,81,81,0.0,1.617,1.345,0.166,76.10723949022355,1.0,72.643,68.82,5.976,0.0,0.0,107.434,2.322,0.1,0.0,80.236,0.0,37.114,0.0,0.0,0.0,0.0,3.862,230.057,26.153,345.821,1.617,45.5948526572101,32.0989598690305,98.38297553149388,147.70905013107324,252.88866077110404,143.2676846146036,337.2073121671108,175.74032097315347,98.38297553149388,0,285.3240877247155,72.67689026950302,91.51904700604084,88.82731032939257,471.05391841344544,13457.337514902974,5.975655422159138,2.832783678504627,4.283091399882712,4.28309139988271,4.28309139988271,1.4276971332942376,1.0,0.04,0.0,603.648,600.8710000000001,0.051546391752577324,0.051546391752577324,2040
2041,82,82,0.0,0.809,1.414,0.087,77.62938428002803,1.0,74.035,70.89,6.095,0.0,0.0,111.731,2.445,0.1,0.0,82.535,0.0,38.545,0.0,1.596,0.0,0.0,3.862,203.935,24.555,365.304,0.809,46.4427497103543,32.74093906641111,100.35063504212377,150.6632311336947,257.94643398652613,146.13303830689568,343.951458410453,179.19112739261652,100.35063504212377,0,291.0305694792099,74.13042807489308,93.34942794616165,90.60385653598043,480.47499678171437,13726.484265201034,6.09516853060232,2.88943935207472,4.368753227880366,4.368753227880364,4.368753227880364,1.4562510759601224,1.0,0.04,0.0,594.603,592.0666,0.05405405405405406,0.05405405405405406,2041
2042,83,83,0.0,0.403,1.387,0.046,79.1819719656286,1.0,75.398,70.141,6.217,0.0,0.0,116.201,2.283,0.1,0.0,82.018,0.0,43.086,0.0,0.0,0.0,0.0,3.862,171.862,24.494,385.434,0.403,47.307604704561385,33.39575784773933,102.35764774296625,153.6764957563686,263.10536266625667,149.05569907303362,350.8304875786621,182.71094994046888,102.35764774296625,0,296.8511808687941,75.61303663639094,95.2164165050849,92.41593366670004,490.0844967173487,14001.013950505056,6.217071901214367,2.9472281391162145,4.456128292437973,4.456128292437972,4.456128292437972,1.4853760974793249,1.0,0.04,0.0,582.193,579.7033,0.05649717514124294,0.05649717514124294,2042
2043,84,84,11.121,0.0,1.458,0.024,80.76561140494117,1.0,76.906,82.253,6.341,0.0,0.0,120.849,3.406,0.1,0.0,94.368,0.0,0.0,47.349,0.0,0.0,0.0,3.862,192.263,13.238,358.898,0.401,48.18975679865262,34.063673004694124,104.40480069782558,156.750025671496,268.3674699195818,152.03681305449427,357.84709733023533,186.30116893927826,104.40480069782558,0,302.78820448616995,77.12529736911877,97.12074483518658,94.26425234003405,499.8861866516957,14281.034229515157,6.341413339238654,3.006172701898539,4.545250858286733,4.545250858286732,4.545250858286732,1.5150836194289115,1.0,0.04,0.0,564.8,563.4361,0.05952380952380952,0.05952380952380952,2043
2044,85,85,0.0,0.0,0.827,0.025,82.38092363304,1.0,77.765,71.876,6.468,0.0,0.0,125.682,2.279,0.1,0.0,84.233,0.0,0.0,50.196,0.0,0.0,0.0,3.862,202.645,13.126,328.083,0.398,49.08955193462567,34.744946464788,106.49289671178208,159.8850261849259,273.73481931797346,155.07754931558418,365.00403927684,189.96319231806382,106.49289671178208,0,308.84396857589337,78.66780331650114,99.06315973189032,96.14953738683472,509.8839103847296,14566.65491410546,6.468241606023427,3.0662961559365094,4.636155875452467,4.636155875452466,4.636155875452466,1.5453852918174895,1.0,0.04,0.0,544.251,542.8996000000001,0.0625,0.0625,2044
2045,86,86,0.0,0.0,0.864,0.026,84.02854210570078,1.0,79.321,73.707,6.598,0.0,0.0,130.71,2.37,0.1,0.0,86.311,0.0,53.366,0.0,0.0,0.393,0.0,3.862,160.222,12.971,345.799,0.0,50.00734297331818,35.43984539408377,108.62275464601774,163.08272670862442,279.20951570433294,158.17910030189586,372.30412006237685,193.6984561644251,108.62275464601774,0,315.02084794741126,80.24115938283117,101.04442292652813,98.07252813457143,520.0815885924242,14857.98801238757,6.597606438143896,3.1276220790552403,4.728878992961517,4.728878992961516,4.728878992961516,1.5762929976538396,1.0,0.04,0.0,518.992,517.6949,0.06578947368421052,0.06578947368421052,2045
2046,87,87,0.0,0.0,0.901,0.0,85.70911294781482,1.0,80.88,74.754,6.73,0.0,0.0,135.938,2.381,0.1,0.0,87.61,0.0,0.0,57.439,0.0,0.0,0.0,3.862,168.874,12.771,307.033,0.0,50.94348983278454,36.14864230196544,110.79520973893808,166.3443812427969,284.7937060184196,161.34268230793376,379.75020246362436,197.50842528771358,110.79520973893808,0,321.32126490635943,81.84598257048778,103.06531138505869,100.03397869726284,530.4832203642727,15155.14777263532,6.729558566906774,3.1901745206363445,4.8234565728207475,4.823456572820746,4.823456572820746,1.6078188576069161,1.0,0.04,0.0,488.678,487.40090000000004,0.06944444444444445,0.06944444444444445,2046
2047,88,88,0.0,0.0,0.932,0.0,87.42329520677112,1.0,82.491,88.77,6.864,0.0,0.0,141.376,3.687,0.1,0.0,101.883,0.0,50.044,0.0,12.528,0.0,0.0,3.862,127.949,0.0,323.613,0.0,51.898359629440236,36.87161514800475,113.01111393371684,169.67126886765286,290.48958013878797,164.56953595409246,387.3452065128968,201.3945937934679,113.01111393371684,0,327.7476902044866,83.48290222189755,105.12661761275987,102.0346582712081,541.0928847715581,15458.250728088027,6.86414973824491,3.2539780110490715,4.919925704277162,4.919925704277161,4.919925704277161,1.6399752347590546,1.0,0.04,0.0,451.563,451.562,0.07299270072992702,0.07299270072992702,2047
2048,89,89,0.0,0.0,0.0,0.0,89.17176111090654,1.0,83.17,76.796,7.001,0.0,0.0,147.031,2.392,0.1,0.0,90.172,0.0,66.253,0.0,0.0,0.0,0.0,3.862,68.606,0.0,341.088,0.0,52.872326822029045,37.609047450964844,115.27133621239119,173.0646942450059,296.2993717415638,167.8609266731743,395.0921106431548,205.35848566933726,115.27133621239119,0,334.3026440085764,85.1525602663355,107.22914996501507,104.07535143663227,551.9147424669893,15767.41574264979,7.001432733009809,3.3190575712700534,5.018324218362706,5.018324218362705,5.018324218362705,1.6727747394542358,1.0,0.04,0.0,409.694,409.694,0.07751937984496124,0.07751937984496124,2048
2049,90,90,0.0,0.0,0.0,0.0,90.95519633312466,1.0,84.814,78.312,7.141,0.0,131.09,152.912,2.445,0.1,0.0,91.955,0.0,0.0,70.543,0.0,0.0,0.0,134.951,72.311,0.0,288.964,0.0,53.865773358469625,38.36122839998415,117.57676293663903,176.52598812990604,302.22535917639505,171.21814520663781,402.9939528560179,209.401655382724,117.57676293663903,0,340.98869688874794,86.85561147166221,109.37373296431538,106.15685846536492,562.9530373163292,16082.764057502785,7.141461387670005,3.3854387226954548,5.11869070272996,5.118690702729959,5.118690702729959,1.7062302342433207,1.0,0.04,0.0,361.275,361.275,0.0819672131147541,0.0819672131147541,2049
2050,91,91,0.0,0.0,0.0,0.0,92.77430025978715,1.0,86.49,79.858,7.284,0.0,133.668,159.028,2.498,0.1,0.0,93.774,0.0,0.0,75.036,0.0,0.0,0.0,268.619,76.216,0.0,229.532,0.0,54.879088825639016,39.128452967983826,119.9282981953718,180.05650789250416,308.26986635992296,174.64250811077056,411.0538319131383,213.52568849037846,119.9282981953718,0,347.8084708265229,88.59272370109545,111.56120762360169,108.27999563467222,574.2120980626557,16404.419338652842,7.284290615423405,3.4531474971493634,5.221064516784559,5.2210645167845575,5.2210645167845575,1.7403548389281869,1.0,0.04,0.0,305.748,305.748,0.08695652173913043,0.08695652173913043,2050
2051,92,92,0.0,0.0,0.0,0.0,94.62978626498291,1.0,88.2,81.435,7.43,0.0,136.297,165.39,2.552,0.1,0.0,95.63,0.0,0.0,79.742,0.0,0.0,0.0,404.916,80.331,0.0,162.185,0.0,55.9126706021518,39.911022027343506,122.32686415927924,183.65763805035425,314.4352636871214,178.13535827298597,419.27490855140104,217.73220226018603,122.32686415927924,0,354.76464024305335,90.36457817511736,113.79243177607371,110.44559554736567,585.6963400239089,16732.507725425898,7.429976427731873,3.522210447092351,5.32548580712025,5.325485807120249,5.325485807120249,1.7751619357067507,1.0,0.04,0.0,242.516,242.51600000000002,0.09259259259259259,0.09259259259259259,2051
2052,93,93,0.0,0.0,0.0,0.0,96.52238199028258,1.0,89.944,83.044,7.579,0.0,0.0,172.005,2.608,0.1,0.0,97.522,0.0,84.669,0.0,0.0,0.0,0.0,404.916,0.0,0.0,170.943,0.0,56.96692401419484,40.70924246789038,124.77340144246483,187.33079081136134,320.72396896086383,181.6980654384457,427.66040672242906,222.02284630538978,124.77340144246483,0,361.8599330479144,92.17186973861972,116.0682804115952,112.65450745831298,597.410266824387,17067.157879934417,7.57857595628651,3.592654656034198,5.431995523262656,5.431995523262654,5.431995523262654,1.8106651744208857,1.0,0.04,0.0,170.943,170.943,0.09900990099009901,0.09900990099009901,2052
2053,94,94,0.0,0.0,0.0,0.0,98.45282963008822,1.0,91.723,84.685,7.73,0.0,141.714,178.885,2.664,0.1,0.0,99.453,0.0,0.0,89.827,0.0,0.0,0.0,546.63,0.0,0.0,90.347,0.0,58.042262494478734,41.523427317248185,127.26886947131413,191.07740662758857,327.13844834008114,185.33202674721463,436.2136148568777,226.39930323149758,127.26886947131413,0,369.0971317088727,94.01530713339211,118.38964601982711,114.90759760747925,609.3584721608748,17408.501037533108,7.730147475412242,3.664507749154882,5.54063543372791,5.540635433727908,5.540635433727908,1.8468784779093037,1.0,0.04,0.0,90.347,90.347,0.10526315789473684,0.10526315789473684,2053
2054,95,95,0.0,0.0,0.0,0.0,100.42188622268999,1.0,93.537,86.359,7.885,0.0,0.0,186.041,2.722,0.1,0.0,101.422,0.0,0.0,95.226,0.0,0.0,0.0,546.63,0.0,0.0,0.0,0.0,59.13910774436831,42.35389586359315,129.8142468607404,194.89895476014036,333.68121730688273,189.0386672821589,444.93788715401524,230.86328929612753,129.8142468607404,0,376.4790743430502,95.89561327605995,120.75743894022365,117.20574955962883,621.5456416040923,17756.67105828377,7.884750424920486,3.7377979041379796,5.651448142402467,5.651448142402465,5.651448142402465,1.8838160474674897,1.0,0.04,0.0,0.0,0.0,0.11235955056179775,0.11235955056179775,2054
