,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2034,75,75,0.0,0.0,5.70656,2.07262,87.76759823962253,1.0,97.91255,84.74741,1.36577,0.40232,74.01221,4.69818,0.12,0.0,-19.20216,0.0,0.0,0.0,0.0,137.79695,122.31591,179.01821,142.25539,280.51546,51.66709,40.8454159116028,28.502957761642122,87.36126676629092,131.16140940629862,224.5578936441323,127.217603929845,299.4304430683201,156.41086729738026,87.36126676629092,0.04,791.25296,787.9359,0.04065040650406504,0.04065040650406504,2034
2035,76,76,0.0,0.0,6.00234,2.18005,68.93267165739954,1.0,79.76862,69.42872,1.65356,0.4049,76.9727,2.78304,0.1,0.0,-0.01287,0.0,0.0,0.0,0.0,143.5973,122.73368,188.6852,143.93484,295.6633,52.27707,41.59832422983486,29.073016916874963,89.10849210161675,133.7846375944246,229.04905151701493,129.7619560084419,305.4190519296865,159.47508464332788,89.10849210161675,0.04,824.15755,820.7596,0.04219409282700422,0.04219409282700422,2035
2036,77,77,0.0,0.0,6.28536,2.28284,70.31132509054753,1.0,81.6027,71.056,1.72317,0.44712,80.05161,2.86897,0.1,0.0,1.31789,0.0,0.0,0.0,0.0,148.3105,121.86291,198.8742,145.42196,311.62912,52.81719,42.36629071443156,29.654477255212463,90.89066194364909,136.4603303463131,233.63003254735523,132.35719512861073,311.5274329682802,162.60058633619445,90.89066194364909,0.04,857.05281,853.58746,0.04366812227074236,0.04366812227074236,2036
2037,78,78,0.0,0.0,6.61009,2.40078,71.71755159235848,1.0,83.50815,72.75051,1.77973,0.77264,83.25368,2.96009,0.1,0.0,2.70562,0.0,0.0,0.0,0.0,151.83392,119.92994,209.6134,146.66465,328.45709,53.26853,43.14961652872019,30.24756680031671,92.70847518252206,139.18953695323935,238.30263319830235,135.00433903118295,317.7579816276458,165.78859806291834,92.70847518252206,0.04,889.83745,886.31993,0.045454545454545456,0.045454545454545456,2037
2038,79,79,0.0,0.0,6.95093,2.52458,73.15190262420565,1.0,85.44942,74.47663,1.82201,1.20096,86.58382,3.0528,0.1,0.0,4.18721,0.0,0.0,0.0,0.0,154.02374,116.94369,220.93253,147.63361,346.19377,53.62046,43.948608859294595,30.85251813632305,94.56264468617252,141.97332769230414,243.0686858622684,137.70442581180663,324.11314126019874,169.04037002417672,94.56264468617252,0.04,922.40395,918.85133,0.04739336492890995,0.04739336492890995,2038
2039,80,80,0.0,0.0,7.30859,2.65448,74.61494067668977,1.0,87.4263,76.23406,1.84828,1.73629,90.04718,3.14707,0.12,0.0,5.76795,0.0,0.0,0.0,0.0,154.72479,112.91203,232.86288,148.29723,364.88824,53.86149,44.76358103648048,31.469568499049508,96.45389757989597,144.81279424615022,247.93005957951377,140.45851432804275,330.59540408540266,172.35717742466025,96.45389757989597,0.04,954.63448,951.0658,0.04950495049504951,0.04950495049504951,2039
2040,81,81,0.0,0.0,7.64419,2.77637,76.10723949022355,1.0,89.38449,77.9684,1.8567,2.39665,93.64906,3.24285,0.12,0.0,7.50742,0.0,0.0,0.0,0.0,153.71581,107.80126,245.43748,148.6611,384.5922,53.99364,45.5948526572101,32.0989598690305,98.38297553149388,147.70905013107324,252.88866077110404,143.2676846146036,337.2073121671108,175.74032097315347,98.38297553149388,0.04,986.40008,982.83653,0.051546391752577324,0.051546391752577324,2040
2041,82,82,0.0,0.0,8.03573,2.91858,77.62938428002803,1.0,91.42828,79.78388,1.84459,3.16502,97.39502,3.34612,0.12,0.0,9.31286,0.0,0.0,0.0,0.0,150.85902,101.65343,258.6911,148.65306,405.36018,53.99072,46.4427497103543,32.74093906641111,100.35063504212377,150.6632311336947,257.94643398652613,146.13303830689568,343.951458410453,179.19112739261652,100.35063504212377,0.04,1017.55394,1014.01906,0.05405405405405406,0.05405405405405406,2041
2042,83,83,0.0,0.0,8.39848,3.05032,79.1819719656286,1.0,93.44108,81.56379,1.81031,4.0783,101.29083,3.44283,0.12,0.0,11.29257,0.0,0.0,0.0,0.0,145.90253,94.43915,272.66042,148.28185,427.24963,53.8559,47.307604704561385,33.39575784773933,102.35764774296625,153.6764957563686,263.10536266625667,149.05569907303362,350.8304875786621,182.71094994046888,102.35764774296625,0.04,1047.95018,1044.46992,0.05649717514124294,0.05649717514124294,2042
2043,84,84,0.0,0.0,8.8263,3.20571,80.76561140494117,1.0,95.54845,83.43361,1.75083,5.10975,105.34246,3.54799,0.12,0.0,13.342,0.0,0.0,0.0,0.0,138.68844,86.20691,287.38409,147.46277,450.32111,53.55841,48.18975679865262,34.063673004694124,104.40480069782558,156.750025671496,268.3674699195818,152.03681305449427,357.84709733023533,186.30116893927826,104.40480069782558,0.04,1077.41467,1074.01771,0.05952380952380952,0.05952380952380952,2043
2044,85,85,0.0,0.0,9.21642,3.3474,82.38092363304,1.0,97.60901,85.25187,1.66426,6.31393,109.55616,3.64458,0.12,0.0,15.59172,0.0,0.0,0.0,0.0,128.92162,76.92911,302.90283,146.20933,474.63845,53.10316,49.08955193462567,34.744946464788,106.49289671178208,159.8850261849259,273.73481931797346,155.07754931558418,365.00403927684,189.96319231806382,106.49289671178208,0.04,1105.77527,1102.49305,0.0625,0.0625,2044
2045,86,86,0.0,0.0,9.61904,3.49363,84.02854210570078,1.0,99.68827,87.08398,1.54706,7.68328,113.9384,3.7404,0.12,0.0,17.99054,0.0,0.0,0.0,0.0,116.34579,66.62185,319.25958,144.4856,500.26892,52.4771,50.00734297331818,35.43984539408377,108.62275464601774,163.08272670862442,279.20951570433294,158.17910030189586,372.30412006237685,193.6984561644251,108.62275464601774,0.04,1132.83689,1129.70392,0.06578947368421052,0.06578947368421052,2045
2046,87,87,0.0,0.0,10.03372,3.64424,85.70911294781482,1.0,101.78323,88.92686,1.39615,9.1425,118.49594,3.83503,0.12,0.0,20.54774,0.0,0.0,0.0,0.0,100.68457,55.2166,336.4996,142.2541,527.28345,51.66662,50.94348983278454,36.14864230196544,110.79520973893808,166.3443812427969,284.7937060184196,161.34268230793376,379.75020246362436,197.50842528771358,110.79520973893808,0.04,1158.38824,1155.44229,0.06944444444444445,0.06944444444444445,2046
2047,88,88,0.0,0.0,10.38351,3.77129,87.42329520677112,1.0,103.78631,90.67281,1.20821,36.50498,123.23578,3.9155,0.12,0.0,23.36497,0.0,0.0,0.0,0.0,81.54836,68.35661,354.67058,139.55231,555.75675,50.68533,51.898359629440236,36.87161514800475,113.01111393371684,169.67126886765286,290.48958013878797,164.56953595409246,387.3452065128968,201.3945937934679,113.01111393371684,0.04,1182.21325,1179.49547,0.07299270072992702,0.07299270072992702,2047
2048,89,89,0.0,0.0,10.81801,3.9291,89.17176111090654,1.0,105.89745,92.52168,0.97858,4.4833,128.16521,4.00574,0.12,0.0,26.2735,0.0,0.0,0.0,0.0,58.69988,46.56641,373.82279,136.27013,585.76762,49.49325,52.872326822029045,37.609047450964844,115.27133621239119,173.0646942450059,296.2993717415638,167.8609266731743,395.0921106431548,205.35848566933726,115.27133621239119,0.04,1204.0536,1201.60903,0.07751937984496124,0.07751937984496124,2048
2049,90,90,0.0,0.0,11.16968,4.05682,90.95519633312466,1.0,107.8861,94.24282,0.7044,6.28046,133.29182,4.07802,0.12,0.0,29.48374,0.0,0.0,0.0,0.0,31.68154,23.36314,394.00922,132.45903,617.39907,48.10906,53.865773358469625,38.36122839998415,117.57676293663903,176.52598812990604,302.22535917639505,171.21814520663781,402.9939528560179,209.401655382724,117.57676293663903,0.04,1223.65789,1221.53542,0.0819672131147541,0.0819672131147541,2049
2050,91,91,0.0,0.0,11.51818,4.1834,92.77430025978715,1.0,109.85605,95.93991,0.38018,9.55362,138.62349,4.14473,0.12,0.0,32.91217,0.0,0.0,0.0,0.0,0.1,0.00459,415.28572,128.09364,650.73862,46.52355,54.879088825639016,39.128452967983826,119.9282981953718,180.05650789250416,308.26986635992296,174.64250811077056,411.0538319131383,213.52568849037846,119.9282981953718,0.04,1240.74153,1238.99436,0.08695652173913043,0.08695652173913043,2050
2051,92,92,0.0,0.0,11.86052,4.30774,94.62978626498291,1.0,111.79925,97.60478,0.0012,0.01167,144.16843,4.20483,0.12,0.0,0.0042,34.16593,2.40388,0.0,0.0,0.1,0.01207,403.54521,123.15018,683.47462,44.72809,55.9126706021518,39.911022027343506,122.32686415927924,183.65763805035425,314.4352636871214,178.13535827298597,419.27490855140104,217.73220226018603,122.32686415927924,0.04,1254.9981,1253.31831,0.09259259259259259,0.09259259259259259,2051
2052,93,93,0.0,0.0,12.19309,4.42852,96.52238199028258,1.0,114.14519,99.66684,0.0012,0.00847,149.93517,4.3098,0.12,0.0,0.0042,2.53421,37.56137,0.0,0.0,0.1,0.01634,422.80244,117.6072,682.82088,42.71488,56.96692401419484,40.70924246789038,124.77340144246483,187.33079081136134,320.72396896086383,181.6980654384457,427.66040672242906,222.02284630538978,124.77340144246483,0.04,1266.04541,1264.44119,0.09900990099009901,0.09900990099009901,2052
2053,94,94,0.0,0.0,12.37971,4.4963,98.45282963008822,1.0,116.33004,101.56211,0.0012,0.00704,155.93257,4.39191,0.12,0.0,0.0042,41.55057,2.43967,0.0,0.0,0.1,0.01917,404.0832,111.57829,717.25354,40.52518,58.042262494478734,41.523427317248185,127.26886947131413,191.07740662758857,327.13844834008114,185.33202674721463,436.2136148568777,226.39930323149758,127.26886947131413,0.04,1273.5402,1272.01817,0.10526315789473684,0.10526315789473684,2053
2054,95,95,0.0,0.0,12.53689,4.55339,100.42188622268999,1.0,118.51336,103.45008,0.0012,122.52738,162.16988,4.47024,0.12,0.0,0.00419,45.68005,2.44251,0.0,0.0,0.10001,122.54236,380.22364,105.06663,753.54272,38.16015,59.13910774436831,42.35389586359315,129.8142468607404,194.89895476014036,333.68121730688273,189.0386672821589,444.93788715401524,230.86328929612753,129.8142468607404,0.04,1277.09314,1275.65988,0.11235955056179775,0.11235955056179775,2054
