,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2035,76,76,0.13883,0.0999,0.28698,2.50446,68.93267165739954,1.0,72.73806,62.81006,0.01395,0.12658,93.42795,2.12117,0.1,0.0,1.11145,0.15049,21.37595,0.07243,0.10074,0.1,0.09976,348.07246,6.67037,204.0656,59.85577,41.59832422983486,29.073016916874963,89.10849210161675,133.7846375944246,229.04905151701493,129.7619560084419,305.4190519296865,159.47508464332788,89.10849210161675,0.04,618.7642,618.09794,0.04219409282700422,0.04219409282700422,2035
2036,77,77,0.13476,0.10365,0.29128,2.61379,70.31132509054753,1.0,74.2176,64.08979,0.0012,0.00426,97.16506,2.17235,0.1,0.0,0.0042,0.16888,24.76625,0.07519,0.10529,0.1,0.09982,366.83425,6.52934,190.42253,60.26525,42.36629071443156,29.654477255212463,90.89066194364909,136.4603303463131,233.63003254735523,132.35719512861073,311.5274329682802,162.60058633619445,90.89066194364909,0.04,624.15138,623.48243,0.04366812227074236,0.04366812227074236,2036
2037,78,78,0.1311,0.10888,0.29679,2.73933,71.71755159235848,1.0,75.75487,65.42677,0.0012,0.0042,101.05167,2.22772,0.1,0.0,0.0042,0.19261,27.13815,0.07834,0.11121,0.1,0.09982,386.58179,6.3757,173.67608,60.56016,43.14961652872019,30.24756680031671,92.70847518252206,139.18953695323935,238.30263319830235,135.00433903118295,317.7579816276458,165.78859806291834,92.70847518252206,0.04,627.29372,626.62336,0.045454545454545456,0.045454545454545456,2037
2038,79,79,0.12771,0.11548,0.30217,2.87015,73.15190262420565,1.0,77.32542,66.79613,0.0012,0.0042,105.09373,2.28475,0.1,0.0,0.0042,0.224,29.62456,0.08185,0.11846,0.1,0.09982,407.36091,6.20826,153.54552,60.72631,43.948608859294595,30.85251813632305,94.56264468617252,141.97332769230414,243.0686858622684,137.70442581180663,324.11314126019874,169.04037002417672,94.56264468617252,0.04,627.941,627.27066,0.04739336492890995,0.04739336492890995,2038
2039,80,80,0.12458,0.12374,0.30734,3.00625,74.61494067668977,1.0,78.92973,68.19912,0.0012,0.0042,109.29748,2.34355,0.1,0.0,0.0042,0.26837,32.22543,0.08587,0.12743,0.1,0.09982,429.21461,6.02572,129.73529,60.7481,44.76358103648048,31.469568499049508,96.45389757989597,144.81279424615022,247.93005957951377,140.45851432804275,330.59540408540266,172.35717742466025,96.45389757989597,0.04,625.82372,625.15498,0.04950495049504951,0.04950495049504951,2039
2040,81,81,0.12175,0.1343,0.3106,3.13135,76.10723949022355,1.0,80.55039,69.61989,0.0012,0.0042,113.66938,2.4025,0.1,0.0,0.0042,0.33777,34.94999,0.09065,0.13889,0.1,0.09983,452.17618,5.8281,101.92531,60.62397,45.5948526572101,32.0989598690305,98.38297553149388,147.70905013107324,252.88866077110404,143.2676846146036,337.2073121671108,175.74032097315347,98.38297553149388,0.04,620.65356,619.98804,0.051546391752577324,0.051546391752577324,2040
2041,82,82,0.11903,0.14814,0.31503,3.27697,77.62938428002803,1.0,82.22259,71.09581,0.0012,0.0042,118.21616,2.46531,0.1,0.0,0.0042,0.46595,37.73827,0.09648,0.15398,0.1,0.09983,476.24678,5.61228,69.83915,60.31857,46.4427497103543,32.74093906641111,100.35063504212377,150.6632311336947,257.94643398652613,146.13303830689568,343.951458410453,179.19112739261652,100.35063504212377,0.04,612.11677,611.45646,0.05405405405405406,0.05405405405405406,2041
2042,83,83,0.11637,0.16725,0.31708,3.40783,79.1819719656286,1.0,83.90808,72.5927,0.0012,0.0042,122.9448,2.52851,0.1,0.0,0.0042,0.77818,40.50455,0.10375,0.17456,0.1,0.09983,501.30229,5.37814,33.27316,59.82615,47.307604704561385,33.39575784773933,102.35764774296625,153.6764957563686,263.10536266625667,149.05569907303362,350.8304875786621,182.71094994046888,102.35764774296625,0.04,599.87974,599.2267,0.05649717514124294,0.05649717514124294,2042
2043,84,84,0.11341,0.19567,0.32013,3.56108,80.76561140494117,1.0,85.64802,74.15262,0.0012,0.0042,127.86259,2.59629,0.1,0.0,0.0042,42.88323,1.61306,0.11141,0.19896,0.1,0.09983,485.60279,5.12361,33.65252,59.10105,48.18975679865262,34.063673004694124,104.40480069782558,156.750025671496,268.3674699195818,152.03681305449427,357.84709733023533,186.30116893927826,104.40480069782558,0.04,583.57997,582.93673,0.05952380952380952,0.05952380952380952,2043
2044,85,85,0.11545,0.22374,0.32023,3.69382,82.38092363304,1.0,87.39617,75.73121,0.0012,0.0042,132.9771,2.66417,0.1,0.0,0.0042,15.39214,32.49578,0.12055,0.23243,0.1,0.09983,496.54866,4.84406,3.19772,58.14251,49.08955193462567,34.744946464788,106.49289671178208,159.8850261849259,273.73481931797346,155.07754931558418,365.00403927684,189.96319231806382,106.49289671178208,0.04,562.83295,562.20209,0.0625,0.0625,2044
2045,86,86,0.11577,0.26082,0.31869,3.82517,84.02854210570078,1.0,89.1736,77.28511,0.0012,0.0042,138.29618,2.72778,0.1,0.0,0.0042,50.70745,0.7995,0.11709,0.22212,0.1,0.09983,472.7706,4.5541,2.83171,56.9741,50.00734297331818,35.43984539408377,108.62275464601774,163.08272670862442,279.20951570433294,158.17910030189586,372.30412006237685,193.6984561644251,108.62275464601774,0.04,537.23052,536.61423,0.06578947368421052,0.06578947368421052,2045
2046,87,87,0.11738,0.29712,0.31626,3.95653,85.70911294781482,1.0,90.9831,78.89543,0.0012,0.0042,143.82803,2.79519,0.1,0.0,0.0042,54.61544,0.66628,0.11966,0.23454,0.1,0.09983,443.80216,4.24673,2.61546,55.56251,50.94348983278454,36.14864230196544,110.79520973893808,166.3443812427969,284.7937060184196,161.34268230793376,379.75020246362436,197.50842528771358,110.79520973893808,0.04,506.32685,505.72776,0.06944444444444445,0.06944444444444445,2046
2047,88,88,0.12063,0.33571,0.30998,4.05566,87.42329520677112,1.0,92.79013,80.51204,0.0012,0.0042,149.58115,2.86137,0.1,0.0,0.0042,58.64015,0.62898,0.12381,0.25525,0.1,0.09983,409.24795,3.92164,2.46344,53.91626,51.898359629440236,36.87161514800475,113.01111393371684,169.67126886765286,290.48958013878797,164.56953595409246,387.3452065128968,201.3945937934679,113.01111393371684,0.04,469.64928,469.0699,0.07299270072992702,0.07299270072992702,2047
2048,89,89,0.12567,0.37794,0.304,4.17956,89.17176111090654,1.0,94.65652,82.20357,0.0012,0.0042,155.5644,2.93312,0.1,0.0,0.0042,62.76711,0.65049,0.12988,0.28933,0.1,0.09983,368.7059,3.57386,2.32392,51.98091,52.872326822029045,37.609047450964844,115.27133621239119,173.0646942450059,296.2993717415638,167.8609266731743,395.0921106431548,205.35848566933726,115.27133621239119,0.04,426.68458,426.12804,0.07751937984496124,0.07751937984496124,2048
2049,90,90,0.13304,0.42538,0.29294,4.26073,90.95519633312466,1.0,96.51007,83.91185,0.0012,0.0042,161.78697,3.00461,0.1,0.0,0.0042,67.05257,0.7381,0.13849,0.34816,0.1,0.09983,321.69649,3.20238,2.13669,49.75361,53.865773358469625,38.36122839998415,117.57676293663903,176.52598812990604,302.22535917639505,171.21814520663781,402.9939528560179,209.401655382724,117.57676293663903,0.04,376.88917,376.35861,0.0819672131147541,0.0819672131147541,2049
2050,91,91,0.17263,1.24277,0.27847,4.3264,92.77430025978715,1.0,98.38037,90.51812,0.0012,0.0042,168.25845,3.5639,0.1,0.0,0.0042,67.40879,1.3905,0.19544,4.44306,0.1,0.09983,271.83194,2.72877,2.10434,42.42808,54.879088825639016,39.128452967983826,119.9282981953718,180.05650789250416,308.26986635992296,174.64250811077056,411.0538319131383,213.52568849037846,119.9282981953718,0.04,319.19313,318.74056,0.08695652173913043,0.08695652173913043,2050
2051,92,92,0.16848,7.21412,0.25266,3.92853,94.62978626498291,1.0,99.81218,94.2855,0.0012,0.0042,174.98879,3.83728,0.1,0.0,0.0042,70.51654,7.20797,0.19064,1.09455,0.1,0.09983,216.16281,2.26434,2.22413,32.482,55.9126706021518,39.911022027343506,122.32686415927924,183.65763805035425,314.4352636871214,178.13535827298597,419.27490855140104,217.73220226018603,122.32686415927924,0.04,253.23327,252.88481,0.09259259259259259,0.09259259259259259,2051
2052,93,93,0.18837,8.11707,0.22419,3.21604,96.52238199028258,1.0,100.96381,96.08688,0.0012,0.00429,181.98834,3.912,0.1,0.0,0.0042,75.31983,8.3165,0.22244,1.07355,0.1,0.09992,152.70413,1.75162,2.14479,21.82937,56.96692401419484,40.70924246789038,124.77340144246483,187.33079081136134,320.72396896086383,181.6980654384457,427.66040672242906,222.02284630538978,124.77340144246483,0.04,178.52992,178.29311,0.09900990099009901,0.09900990099009901,2052
2053,94,94,0.23044,1.35776,0.18438,2.29783,98.45282963008822,1.0,101.93624,97.54937,0.0012,0.00195,189.26787,3.95071,0.1,0.0,0.0042,80.62396,1.86134,0.32979,8.46305,0.1,0.09767,80.55664,1.10158,1.75703,10.88952,58.042262494478734,41.523427317248185,127.26886947131413,191.07740662758857,327.13844834008114,185.33202674721463,436.2136148568777,226.39930323149758,127.26886947131413,0.04,94.40478,94.28387,0.10526315789473684,0.10526315789473684,2053
2054,95,95,0.0,0.0,0.12377,1.22354,100.42188622268999,1.0,102.7704,98.99842,0.0012,0.07765,196.83859,3.98593,0.1,0.0,0.0042,84.9067,1.85191,1.0373,10.25401,0.1,0.17112,0.0,0.0,0.0,0.0,59.13910774436831,42.35389586359315,129.8142468607404,194.89895476014036,333.68121730688273,189.0386672821589,444.93788715401524,230.86328929612753,129.8142468607404,0.04,0.1,0.099,0.11235955056179775,0.11235955056179775,2054
