,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2034,79,83,0.0,0.0,75.843,22.507,81.7882154928859,1.0,181.141,168.873,0.003,0.0,222.037,17.879,0.22,0.15,0.153,0.0,58.621,0.0,0.0,0.139,0.092,1106.984,1610.864,505.685,478.025,40.8454159116028,28.502957761642122,87.36126676629092,131.16140940629862,224.5578936441323,127.217603929845,299.4304430683201,156.41086729738026,87.36126676629092,0.04,3701.697,3242.12057,0.04739336492890995,0.04739336492890995,2034
2035,80,84,0.0,0.0,79.746,23.665,64.23646444811257,1.0,168.648,159.475,0.002,0.0,230.918,13.564,0.12,0.0,0.076,0.0,75.295,0.0,0.462,0.069,0.046,1166.761,1618.105,457.697,479.712,41.59832422983486,29.073016916874963,89.10849210161675,133.7846375944246,229.04905151701493,129.7619560084419,305.4190519296865,159.47508464332788,89.10849210161675,0.04,3722.343,3470.60596,0.04950495049504951,0.04950495049504951,2035
2036,81,85,0.0,0.0,83.407,24.727,65.52119373707484,1.0,174.657,164.829,0.001,0.0,240.155,14.628,0.22,0.15,0.038,0.0,80.088,0.0,0.0,0.033,0.023,1229.766,1622.075,402.324,480.889,42.36629071443156,29.654477255212463,90.89066194364909,136.4603303463131,233.63003254735523,132.35719512861073,311.5274329682802,162.60058633619445,90.89066194364909,0.04,3735.088,3272.42997,0.051546391752577324,0.051546391752577324,2036
2037,82,86,0.0,0.0,87.68,25.994,66.83161761181634,1.0,181.506,171.481,0.0,0.0,249.761,16.186,0.22,0.15,0.019,0.0,84.422,0.0,0.0,0.016,0.011,1296.174,1621.988,339.628,480.863,43.14961652872019,30.24756680031671,92.70847518252206,139.18953695323935,238.30263319830235,135.00433903118295,317.7579816276458,165.78859806291834,92.70847518252206,0.04,3738.667,3276.03938,0.05405405405405406,0.05405405405405406,2037
2038,83,87,0.0,0.0,91.638,27.167,68.16824996405266,1.0,187.974,177.748,0.0,0.0,259.751,17.584,0.22,0.15,0.01,0.0,89.352,0.0,0.0,0.007,0.006,1366.167,1617.937,268.616,479.662,43.948608859294595,30.85251813632305,94.56264468617252,141.97332769230414,243.0686858622684,137.70442581180663,324.11314126019874,169.04037002417672,94.56264468617252,0.04,3732.388,3270.9161699999995,0.05649717514124294,0.05649717514124294,2038
2039,84,88,0.0,0.0,96.306,28.551,69.53161496333371,1.0,195.389,184.959,0.0,0.0,270.142,19.312,0.22,0.15,0.005,0.0,94.06,0.0,0.0,0.002,0.003,1439.94,1609.0,189.061,477.012,44.76358103648048,31.469568499049508,96.45389757989597,144.81279424615022,247.93005957951377,140.45851432804275,330.59540408540266,172.35717742466025,96.45389757989597,0.04,3715.016,3256.09206,0.05952380952380952,0.05952380952380952,2039
2040,85,89,0.0,0.0,100.563,29.813,70.92224726260038,1.0,202.298,191.66,0.0,0.0,280.947,20.832,0.22,0.15,0.002,0.0,99.479,0.0,0.0,0.0,0.001,1517.697,1595.324,99.792,472.958,45.5948526572101,32.0989598690305,98.38297553149388,147.70905013107324,252.88866077110404,143.2676846146036,337.2073121671108,175.74032097315347,98.38297553149388,0.04,3685.77,3230.74896,0.0625,0.0625,2040
2041,86,90,0.0,0.0,104.956,31.116,72.3406922078524,1.0,209.412,198.561,0.0,0.0,292.185,22.407,0.22,0.15,0.0,0.0,105.181,0.0,0.0,0.0,0.001,1599.652,1576.516,0.0,467.382,46.4427497103543,32.74093906641111,100.35063504212377,150.6632311336947,257.94643398652613,146.13303830689568,343.951458410453,179.19112739261652,100.35063504212377,0.04,3643.55,3193.8924400000005,0.06578947368421052,0.06578947368421052,2041
2042,87,91,0.0,0.0,109.48,32.457,73.78750605200945,1.0,216.725,205.657,0.0,0.0,303.872,24.035,0.22,0.15,0.0,111.183,0.0,0.0,0.0,0.0,0.001,1574.85,1552.167,0.0,460.163,47.307604704561385,33.39575784773933,102.35764774296625,153.6764957563686,263.10536266625667,149.05569907303362,350.8304875786621,182.71094994046888,102.35764774296625,0.04,3587.181,3144.4674,0.06944444444444445,0.06944444444444445,2042
2043,88,92,0.0,0.0,113.297,33.589,75.26325617304964,1.0,223.149,211.859,0.0,0.0,316.027,25.313,0.22,0.15,0.0,118.192,0.0,0.0,0.0,0.0,0.001,1541.701,1522.687,0.0,451.423,48.18975679865262,34.063673004694124,104.40480069782558,156.750025671496,268.3674699195818,152.03681305449427,357.84709733023533,186.30116893927826,104.40480069782558,0.04,3515.812,3081.5068,0.07299270072992702,0.07299270072992702,2043
2044,89,93,0.0,0.0,118.038,34.994,76.76852129651064,1.0,230.8,219.285,0.0,0.0,328.668,27.023,0.22,0.15,-0.0,124.891,0.0,0.0,0.0,0.0,0.001,1500.062,1486.875,0.0,440.806,49.08955193462567,34.744946464788,106.49289671178208,159.8850261849259,273.73481931797346,155.07754931558418,365.00403927684,189.96319231806382,106.49289671178208,0.04,3427.743,3003.6531800000002,0.07751937984496124,0.07751937984496124,2044
